SP,EN,Tag,Count
Hola,Hello,ch01;greetings,NA
Buenos días,Good morning,ch01;greetings,NA
Buenas tardes,Good afternoon,ch01;greetings,NA
Buenos Noches,Goodnight,ch01;greetings,NA
Adiós,Bye,ch01;greetings,NA
Hasta luego,See you later,ch01;greetings,NA
¿Cómo estás (tú)?,How are you? (familiar),ch01;greetings,NA
¿Cómo está usted?,How are you? (formal),ch01;greetings,NA
¿Qué tal?,How are things?,ch01;greetings,NA
Bien,Well,ch01;greetings,NA
Muy bien,Very well,ch01;greetings,NA
Mal,Badly,ch01;greetings,NA
Muy mal,Very badly,ch01;greetings,NA
Regular,Okay,ch01;greetings,NA
Más o menos,More or less fine,ch01;greetings,NA
Gracias,Thank you,ch01;greetings,NA
Por favor,Please,ch01;greetings,NA
Muy amable,Very kind,ch01;greetings,NA
¿Cómo to llama?,What is your name? (familiar),ch01;introductions,NA
¿Cómo se llama?,What is your name? (formal),ch01;introductions,NA
Me llama,My name is,ch01;introductions,NA
El nombre,The name,ch01;introductions,NA
¿Y tú?,And you? (familiar),ch01;introductions,NA
¿Y usted?,And you? (formal),ch01;introductions,NA
Te presento a ,Let me introduce you to,ch01;introductions,NA
Mucho gusto!,It's a pleasure,ch01;introductions,NA
El gusto es mío!,The pleasure is mine!,ch01;introductions,NA
Encantad@!,Delighted!,ch01;introductions,NA
Igualmente!,Likewise!,ch01;introductions,NA
Señor,Sir,ch01;introductions,NA
Señora,Mrs.,ch01;introductions,NA
Señorita,Miss,ch01;introductions,NA
El día,The day,ch01;dates,NA
La semana,The week,ch01;dates,NA
El mes,the month,ch01;dates,NA
El año,The year,ch01;dates,NA
En,In,ch01;dates,NA
Próxim@,Next,ch01;dates,NA
La mañana,The morning,ch01;dates,NA
La tarde,The afternoon,ch01;dates,NA
La noche,The night,ch01;dates,NA
Hoy,Today,ch01;dates,NA
Mañana,Tomorrow,ch01;dates,NA
El lunes,Monday,ch01;dates,NA
El martes,Tuesday,ch01;dates,NA
El miércoles,Wednesday,ch01;dates,NA
El jueves,Thursday,ch01;dates,NA
El vieres,Friday,ch01;dates,NA
El sábado,Saturday,ch01;dates,NA
El domingo,Sunday,ch01;dates,NA
Enero,January,ch01;dates,NA
Febrero,February,ch01;dates,NA
Marzo,March,ch01;dates,NA
Abril,April,ch01;dates,NA
Mayo,May,ch01;dates,NA
Junio,Jne,ch01;dates,NA
Julio,July,ch01;dates,NA
Agosto,August,ch01;dates,NA
Septiembre,September,ch01;dates,NA
Octubre,October,ch01;dates,NA
Noviembre,November,ch01;dates,NA
Diciembre,December,ch01;dates,NA
Cero,Zero,ch01;numbers,NA
Uno,One,ch01;numbers,NA
Dos,Two,ch01;numbers,NA
Tres,Three,ch01;numbers,NA
Cuatro,Foud,ch01;numbers,NA
Cinco,Five,ch01;numbers,NA
Seis,Six,ch01;numbers,NA
Siete,Seven,ch01;numbers,NA
Ocho,Eight,ch01;numbers,NA
Nueve,Nine,ch01;numbers,NA
Diez,Ten,ch01;numbers,NA
Once,Eleven,ch01;numbers,NA
Doce,Twelve,ch01;numbers,NA
Trece,Thirteen,ch01;numbers,NA
Catorce,Fourteen,ch01;numbers,NA
Quince,Fifteen,ch01;numbers,NA
Dieciséis,Sixteen,ch01;numbers,NA
Diecisiete,Seventeen,ch01;numbers,NA
Dieciocho,Eighteen,ch01;numbers,NA
Diecinueve,Nineteen,ch01;numbers,NA
Veinte,Twenty,ch01;numbers,NA
Veintiuno,Twenty-one,ch01;numbers,NA
Veintidós,Twenty-two,ch01;numbers,NA
Veintitrés,Trenty-three,ch01;numbers,NA
Veinticuartro,Twenty-four,ch01;numbers,NA
Veinticinco,Twenty-five,ch01;numbers,NA
Veintiséis,Twenty-six,ch01;numbers,NA
Veintisiete,Twenty-seven,ch01;numbers,NA
Veintiocho,Twenty-eight,ch01;numbers,NA
Veintinueve,Twenty-nine,ch01;numbers,NA
Treinta,Thirty,ch01;numbers,NA
Treinta y uno,Thirty-one,ch01;numbers,NA
Dos mil,Two thousand,ch01;numbers,NA
¿Qué?,What?,ch01;questions,NA
¿Dónde?,Where?,ch01;questions,NA
